abc频道,#genre#
CCTV1 综合[1920x1080], http://113.104.184.17:7088/udp/239.77.0.129:5146
CCTV1 综合[1920x1080], http://116.30.251.207:8088/udp/239.77.1.17:5146
CCTV1 综合[1920x1080], http://113.104.184.17:7088/udp/239.77.1.144:5146
CCTV1 综合[1920x1080], http://113.104.184.17:7088/udp/239.77.0.119:5146
CCTV1 综合[1920x1080], http://116.30.251.207:8088/udp/239.77.0.119:5146
CCTV1 综合[1920x1080], http://116.30.251.207:8088/udp/239.77.0.129:5146
CCTV1 综合[1920x1080], http://116.30.251.207:8088/udp/239.77.0.86:5146
CCTV1 综合[1920x1080], http://116.30.251.207:8088/udp/239.77.1.144:5146
CCTV1 综合[1920x1080], http://116.30.251.207:8088/udp/239.77.1.17:5146
CCTV1 综合[1920x1080], http://113.104.184.17:7088/udp/239.77.0.119:5146
CCTV13 新闻[1920x1080], http://116.30.251.207:8088/udp/239.77.0.188:5146
CCTV13 新闻[1920x1080], http://116.30.251.207:8088/udp/239.253.43.196:5146
CCTV13 新闻[1920x1080], http://116.30.251.207:8088/udp/239.77.0.188:5146
CCTV13 新闻[1920x1080], http://113.104.184.17:7088/udp/239.253.43.196:5146
CCTV13 新闻[1920x1080], http://113.104.184.17:7088/udp/239.77.0.188:5146
CCTV2 财经[1920x1080], http://116.30.251.207:8088/udp/239.253.43.17:5146
CCTV2 财经[1920x1080], http://116.30.251.207:8088/udp/239.253.43.17:5146
CCTV2 财经[1920x1080], http://116.30.251.207:8088/udp/239.77.0.137:5146
CCTV2 财经[1920x1080], http://116.30.251.207:8088/udp/239.77.1.158:5146
CCTV2 财经[1920x1080], http://113.104.184.17:7088/udp/239.253.43.17:5146
CCTV2 财经[1920x1080], http://113.104.184.17:7088/udp/239.77.0.137:5146
CCTV2 财经[1920x1080], http://113.104.184.17:7088/udp/239.77.1.158:5146
CCTV世界地理[1920x1080], http://116.30.251.207:8088/udp/239.253.43.24:5146
CCTV世界地理[1920x1080], http://116.30.251.207:8088/udp/239.253.43.7:5146
CCTV世界地理[1920x1080], http://113.104.184.17:7088/udp/239.253.43.24:5146
CCTV世界地理[1920x1080], http://113.104.184.17:7088/udp/239.253.43.7:5146
CCTV世界地理[1920x1080], http://113.104.184.17:7088/udp/239.253.43.24:5146
CCTV世界地理[1920x1080], http://113.104.184.17:7088/udp/239.253.43.7:5146
CCTV央视文化精品[1920x1080], http://116.30.251.207:8088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080], http://116.30.251.207:8088/udp/239.253.43.27:5146
CCTV央视文化精品[1920x1080], http://113.104.184.17:7088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080], http://113.104.184.17:7088/udp/239.253.43.27:5146
CCTV央视文化精品[1920x1080], http://113.104.184.17:7088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080], http://113.104.184.17:7088/udp/239.253.43.27:5146
EYETV 旅游, http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eyetvtravel_twn/playlist.m3u8
EYETV 旅游, http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
EYETV 旅游, http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
EYETV 旅游, http://wdy.601417.eu.org:55007/4gtv-live120/index.m3u8
FASHION TV, https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
FASHION TV, https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
PLAYBOY Plus, http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6242/index.m3u8
Playboy Plus, http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6242/index.m3u8
Playboy Plus, https://hyf000.eu.org/live/80947108.php?id=102
Playboy Plus, https://hyf000.eu.org/live/80947108.php?id=102
Playboy Plus, https://hyf000.eu.org/live/80947108.php?id=102
SUN MUSIC, http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
SUN MUSIC, http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
Sun TV HD, http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
亚洲武侠, http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
亞洲旅遊, http://37.27.111.214:8080/live/10/hls.m3u8
亞洲旅遊, http://4gtv.mumi.rip:9877/250/litv-longturn17/index.m3u8
亞洲旅遊, http://37.27.111.214:8080/live/10/hls.m3u8
