abc频道,#genre#
CCTV世界地理[1920x1080], http://113.104.186.100:7088/udp/239.253.43.7:5146
CCTV怀旧剧场[1920x1080], http://113.104.186.100:7088/udp/239.253.43.5:5146
CCTV风云足球[1920x1080], http://113.104.186.100:7088/udp/239.253.43.14:5146
CCTV高尔夫·网球[1920x1080], http://113.104.186.100:7088/udp/239.253.43.22:5146
深圳都市频道, http://113.101.245.60:9988/udp/239.77.1.124:5146
深圳都市频道, http://183.51.190.61:6633/udp/239.77.1.124:5146
深圳都市频道, http://113.101.245.60:9988/udp/239.77.1.176:5146
深圳都市频道, http://183.51.190.61:6633/udp/239.77.1.176:5146
湖南卫视[1920x1080], http://113.104.186.100:7088/udp/239.77.1.5:5146
湖南都市高清, http://58.46.177.161:4022/udp/239.76.253.104:9000
湖南都市高清, http://118.248.167.140:8888/udp/239.76.253.104:9000
湖南都市高清 12M, http://58.46.177.161:4022/udp/239.76.252.117:9000
湖南都市高清 12M, http://118.248.167.140:8888/udp/239.76.252.117:9000
