abc频道,#genre#
CCTV1 综合[1920x1080], http://116.30.250.248:8088/udp/239.77.1.17:5146
CCTV1 综合[1920x1080], http://113.104.187.159:7088/udp/239.77.0.129:5146
CCTV1 综合[1920x1080], http://116.30.250.248:8088/udp/239.77.0.119:5146
CCTV1 综合[1920x1080], http://113.104.187.159:7088/udp/239.77.0.119:5146
CCTV13 新闻[1920x1080], http://113.104.187.159:7088/udp/239.77.0.188:5146
CCTV13 新闻[1920x1080], http://113.104.187.159:7088/udp/239.253.43.196:5146
CCTV13 新闻[1920x1080], http://116.30.250.248:8088/udp/239.77.0.188:5146
CCTV13 新闻[1920x1080], http://116.30.250.248:8088/udp/239.253.43.196:5146
CCTV2 财经[1920x1080], http://113.104.187.159:7088/udp/239.253.43.17:5146
CCTV2 财经[1920x1080], http://113.104.187.159:7088/udp/239.77.0.137:5146
CCTV2 财经[1920x1080], http://113.104.187.159:7088/udp/239.77.1.158:5146
CCTV2 财经[1920x1080], http://116.30.250.248:8088/udp/239.77.1.158:5146
CCTV2 财经[1920x1080], http://116.30.250.248:8088/udp/239.77.0.137:5146
CCTV世界地理[1920x1080], http://113.104.187.159:7088/udp/239.253.43.24:5146
CCTV世界地理[1920x1080], http://113.104.187.159:7088/udp/239.253.43.7:5146
CCTV央视文化精品[1920x1080], http://113.104.187.159:7088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080], http://116.30.250.248:8088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080], http://116.30.250.248:8088/udp/239.253.43.27:5146
CCTV央视文化精品[1920x1080], http://113.104.187.159:7088/udp/239.253.43.27:5146
EYETV 旅游, https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVlüyou.html
Fashion TV, https://fashiontv-fashiontv-5-us.tcl.wurl.tv/playlist.m3u8
Fashion TV, https://pixman.mytvsuper.com.mp/Smart.php?id=fashiontv_twn
Playboy Plus, https://hyf000.eu.org/live/80947108.php?id=102
Sun Music, https://pixman.mytvsuper.com.mp/Smart.php?id=Sunmusic
Sun Music, https://www.insurancegogogo.com/4987/Sunmusic/playlist.m3u8
Sun TV HD, https://pixman.mytvsuper.com.mp/Smart.php?id=Suntv
TVB星河, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
TVB星河, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
TVB星河, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVB星河, http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河, http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
亞洲旅遊, http://37.27.111.214:8080/live/10/hls.m3u8
亞洲旅遊, http://4gtv.mumi.rip:9877/250/litv-longturn17/index.m3u8
功夫台, https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
千禧经典台, http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典台, http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
天映经典, http://108.181.20.197/livehttpplay?channel_id=10122
天映经典, https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
民视旅游, http://205.185.123.236:50089/litv-ftv07/index.m3u8
湖南卫视[1920x1080], http://113.104.187.159:7088/udp/239.77.1.129:5146
湖南卫视[1920x1080], http://116.30.250.248:8088/udp/239.77.0.88:5146
湖南卫视[1920x1080], http://116.30.250.248:8088/udp/239.77.1.5:5146
湖南卫视[1920x1080], http://113.104.187.159:7088/udp/239.77.1.5:5146
湖南卫视[1920x1080], http://113.104.187.159:7088/udp/239.77.0.127:5146
湖南都市, http://223.145.224.183:8000/udp/239.76.252.117:9000
湖南都市, http://223.145.224.183:8000/udp/239.76.253.104:9000
湖南都市, http://223.145.224.183:8000/udp/239.76.246.104:1234
湖南都市, http://223.145.224.183:8000/udp/239.76.245.117:1234
湖南都市, http://223.145.224.103:8000/udp/239.76.245.117:1234
美食星球, https://www.chaojidianshi.net/zhibo/gangtaizhibo/meishixingqiu.html
美食星球, https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
龍祥電影, http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
龍祥電影, https://www.insurancegogogo.com/4987/lungxiangtime_twn/playlist.m3u8?md5=zj6BU-bm0X_RgGTLF11yBg&expires=1741892158
