abc频道,#genre#
CCTV1, http://27.46.122.130:17088/udp/239.0.1.3:8008
CCTV1, http://114.254.35.75:8888/udp/239.3.1.129:8008
CCTV1, http://114.254.150.183:23234/udp/239.3.1.129:8008
CCTV1, http://114.254.146.200:23234/udp/239.3.1.129:8008
CCTV2, http://114.254.146.200:23234/udp/239.3.1.60:8084
CCTV2, http://114.254.35.75:8888/udp/239.3.1.60:8084
CCTV2, http://27.46.122.130:17088/udp/239.0.1.4:8084
CCTV13, http://114.254.146.200:23234/udp/239.3.1.124:8128
CCTV13, http://114.254.150.183:23234/udp/239.3.1.124:8128
CCTV1, http://114.254.150.183:23234/udp/239.3.1.129:8008
CCTV1, http://114.254.146.200:23234/udp/239.3.1.129:8008
CCTV1, http://114.254.35.75:8888/udp/239.3.1.129:8008
CCTV1, http://114.254.35.75:8888/udp/239.3.1.129:8008
CCTV1, http://114.254.146.200:23234/udp/239.3.1.129:8008
CCTV1, http://114.254.150.183:23234/udp/239.3.1.129:8008
CCTV2, http://114.254.35.75:8888/udp/239.3.1.60:8084
CCTV2, http://114.254.146.200:23234/udp/239.3.1.60:8084
CCTV2, http://114.254.150.183:23234/udp/239.3.1.60:8084
CCTV2, http://114.254.35.75:8888/udp/239.3.1.60:8084
CCTV2, http://114.254.146.200:23234/udp/239.3.1.60:8084
CCTV2, http://114.254.150.183:23234/udp/239.3.1.60:8084
CCTV13, http://114.254.35.75:8888/udp/239.3.1.124:8128
CCTV13, http://114.254.146.200:23234/udp/239.3.1.124:8128
CCTV13, http://114.254.150.183:23234/udp/239.3.1.124:8128
CCTV世界地理[1920x1080], http://116.30.251.207:8088/udp/239.253.43.24:5146
CCTV世界地理[1920x1080], http://116.30.251.207:8088/udp/239.253.43.7:5146
CCTV世界地理[1920x1080], http://113.104.184.17:7088/udp/239.253.43.24:5146
CCTV世界地理[1920x1080], http://113.104.184.17:7088/udp/239.253.43.7:5146
CCTV央视文化精品[1920x1080], http://116.30.251.207:8088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080], http://116.30.251.207:8088/udp/239.253.43.27:5146
CCTV央视文化精品[1920x1080], http://113.104.184.17:7088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080], http://113.104.184.17:7088/udp/239.253.43.27:5146
CCTV风云足球[1920x1080], http://116.30.251.207:8088/udp/239.253.43.14:5146
CCTV风云足球[1920x1080], http://116.30.251.207:8088/udp/239.253.43.20:5146
CCTV风云足球[1920x1080], http://113.104.184.17:7088/udp/239.253.43.14:5146
CCTV风云足球[1920x1080], http://113.104.184.17:7088/udp/239.253.43.20:5146
CCTV高尔夫·网球[1920x1080], http://116.30.251.207:8088/udp/239.253.43.12:5146
CCTV高尔夫·网球[1920x1080], http://116.30.251.207:8088/udp/239.253.43.22:5146
CCTV高尔夫·网球[1920x1080], http://113.104.184.17:7088/udp/239.253.43.12:5146
CCTV高尔夫·网球[1920x1080], http://113.104.184.17:7088/udp/239.253.43.22:5146
CCTV1, http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182562/main.m3u8?stbid=
CCTV2, http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182301/main.m3u8?stbid=
CCTV13, http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182324/main.m3u8?stbid=
甘肃卫视, http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182276/main.m3u8?stbid=
