abc频道,#genre#
CCTV1 综合[1920x1080], http://113.104.184.159:7088/udp/239.77.0.86:5146
CCTV1 综合[1920x1080], http://113.104.184.159:7088/udp/239.77.0.129:5146
CCTV1 综合[1920x1080], http://113.104.184.159:7088/udp/239.77.1.144:5146
CCTV1 综合[1920x1080], http://116.30.249.99:8088/udp/239.77.1.144:5146
CCTV1 综合[1920x1080], http://113.104.184.159:7088/udp/239.77.0.119:5146
CCTV13 新闻[1920x1080], http://113.104.184.159:7088/udp/239.253.43.196:5146
CCTV13 新闻[1920x1080], http://113.104.184.159:7088/udp/239.77.0.188:5146
CCTV13 新闻[1920x1080], http://116.30.249.99:8088/udp/239.253.43.196:5146
CCTV13 新闻[1920x1080], http://116.30.249.99:8088/udp/239.77.0.188:5146
CCTV2 财经[1920x1080], http://113.104.184.159:7088/udp/239.253.43.17:5146
CCTV2 财经[1920x1080], http://113.104.184.159:7088/udp/239.77.1.158:5146
CCTV2 财经[1920x1080], http://113.104.184.159:7088/udp/239.77.0.137:5146
CCTV2 财经[1920x1080], http://116.30.249.99:8088/udp/239.77.0.137:5146
CCTV2 财经[1920x1080], http://116.30.249.99:8088/udp/239.77.1.158:5146
CCTV世界地理[1920x1080], http://113.104.184.159:7088/udp/239.253.43.7:5146
CCTV世界地理[1920x1080], http://116.30.249.99:8088/udp/239.253.43.24:5146
CCTV世界地理[1920x1080], http://113.104.184.159:7088/udp/239.253.43.24:5146
CCTV世界地理[1920x1080], http://116.30.249.99:8088/udp/239.253.43.7:5146
CCTV央视文化精品[1920x1080], http://113.104.184.159:7088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080], http://116.30.249.99:8088/udp/239.253.43.27:5146
CCTV央视文化精品[1920x1080], http://113.104.184.159:7088/udp/239.253.43.27:5146
CCTV央视文化精品[1920x1080], http://116.30.249.99:8088/udp/239.253.43.13:5146
PLAYBOY Plus, http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6242/index.m3u8
Playboy Plus, http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6242/index.m3u8
Playboy Plus, https://hyf000.eu.org/live/80947108.php?id=102
亚洲武侠, http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
亞洲旅遊, http://37.27.111.214:8080/live/10/hls.m3u8
亞洲旅遊, http://4gtv.mumi.rip:9877/250/litv-longturn17/index.m3u8
深圳都市, http://183.11.239.36:808/hls/140/index.m3u8
深圳都市, http://183.30.201.91:10002/udp/239.77.1.124:5146
深圳都市, http://183.30.201.91:10002/udp/239.77.1.176:5146
深圳都市, http://113.90.244.16:4000/udp/239.77.1.124:5146
深圳都市, http://113.90.244.16:4000/udp/239.77.1.176:5146
湖南卫视[1920x1080], http://113.104.184.159:7088/udp/239.77.1.129:5146
湖南卫视[1920x1080], http://113.104.184.159:7088/udp/239.77.1.5:5146
湖南卫视[1920x1080], http://113.104.184.159:7088/udp/239.77.0.127:5146
湖南都市, http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
湖南都市, http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市, http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDSMPP360.m3u8
湖南都市, http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市, http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8
美食星球, https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
