abc频道,#genre#
EYETV 旅游, http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
FASHION TV, https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
SUN MUSIC, http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
Sun TV HD, http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
亞洲旅遊, http://37.27.111.214:8080/live/10/hls.m3u8
亞洲旅遊, http://4gtv.mumi.rip:9877/250/4gtv-4gtv076/index.m3u8
亞洲旅遊, http://4gtv.mumi.rip:9877/250/litv-longturn17/index.m3u8
深圳都市, http://113.90.244.16:4000/udp/239.77.1.176:5146
深圳都市, http://113.90.244.16:4000/udp/239.77.1.124:5146
深圳都市, http://183.11.239.36:808/hls/140/index.m3u8
湖南都市, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7510&tk=23a9aca1f79f
湖南都市, http://tvbox6.icu/tv/mgtv.php?id=346
湖南都市, http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDSMPP360.m3u8
湖南都市, http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市, http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnds
湖南都市, http://www.peanutbar.cn:8099/tsfile/live/1002_1.m3u8?key=txiptv
湖南都市, http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市, http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
湖南都市, http://42.48.105.224:9002/tsfile/live/0127_1.m3u8
湖南都市, https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn02.m3u8
美食星球, http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
美食星球, https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
