abc频道,#genre#
CCTV世界地理[1920x1080], http://113.104.185.171:7088/udp/239.253.43.7:5146
CCTV怀旧剧场[1920x1080], http://113.104.185.171:7088/udp/239.253.43.5:5146
CCTV风云足球[1920x1080], http://113.104.185.171:7088/udp/239.253.43.14:5146
深圳都市频道, http://113.67.181.172:10000/udp/239.77.1.124:5146
深圳都市频道, http://113.67.181.172:10000/udp/239.77.1.176:5146
深圳都市频道, http://116.30.249.208:9876/udp/239.77.1.124:5146
深圳都市频道, http://116.30.249.208:9876/udp/239.77.1.176:5146
湖南都市高清, http://58.46.210.223:4022/udp/239.76.253.104:9000
湖南都市高清, http://118.248.167.140:8888/udp/239.76.253.104:9000
湖南都市高清 12M, http://58.46.210.223:4022/udp/239.76.252.117:9000
湖南都市高清 12M, http://118.248.167.140:8888/udp/239.76.252.117:9000
