abc频道,#genre#
# 其他
亚洲武侠, http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
# 其他
# 其他
# 其他
# 其他
# 央视
CCTV1, http://114.254.146.200:23234/udp/239.3.1.129:8008
CCTV1, http://114.254.150.183:23234/udp/239.3.1.129:8008
CCTV1, http://114.254.35.75:8888/udp/239.3.1.129:8008
# 央视
CCTV2 财经[1920x1080], http://116.30.249.99:8088/udp/239.253.43.17:5146
CCTV2 财经[1920x1080], http://116.30.249.99:8088/udp/239.77.0.137:5146
# 央视
CCTV13, http://114.254.150.183:23234/udp/239.3.1.124:8128
CCTV13, http://114.254.146.200:23234/udp/239.3.1.124:8128
CCTV13, http://114.254.35.75:8888/udp/239.3.1.124:8128
# 央视
CCTV世界地理[1920x1080], http://113.104.184.159:7088/udp/239.253.43.24:5146
CCTV世界地理[1920x1080], http://116.30.249.99:8088/udp/239.253.43.24:5146
CCTV世界地理[1920x1080], http://116.30.249.99:8088/udp/239.253.43.7:5146
CCTV世界地理[1920x1080], http://113.104.184.159:7088/udp/239.253.43.7:5146
# 央视
CCTV央视文化精品[1920x1080], http://113.104.184.159:7088/udp/239.253.43.27:5146
CCTV央视文化精品[1920x1080], http://113.104.184.159:7088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080], http://116.30.249.99:8088/udp/239.253.43.13:5146
# 娱乐
# 旅游美食
亞洲旅遊, http://37.27.111.214:8080/live/10/hls.m3u8
# 旅游美食
# 湖南系
湖南卫视[1920x1080], http://113.104.184.159:7088/udp/239.77.1.129:5146
湖南卫视[1920x1080], http://113.104.184.159:7088/udp/239.77.1.5:5146
湖南卫视[1920x1080], http://113.104.184.159:7088/udp/239.77.0.88:5146
湖南卫视[1920x1080], http://113.104.184.159:7088/udp/239.77.0.127:5146
湖南卫视[1920x1080], http://116.30.249.99:8088/udp/239.77.1.5:5146
# 湖南系
湖南都市, http://php.jdshipin.com:8880/iptv.php?id=hnds
