abc频道,#genre#
CCTV1, https://hyf000.eu.org/PBS/cctv1.m3u8
CCTV1, https://hyf.serv00.net/鹏博士.php?id=cctv1
CCTV1, http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV13, https://hyf000.eu.org/PBS/cctv13.m3u8
CCTV13, https://hyf.serv00.net/鹏博士.php?id=cctv13
CCTV13, http://23.106.158.19:35455/gaoma/cctv13.m3u8
CCTV2, https://hyf000.eu.org/PBS/cctv2.m3u8
CCTV2, https://hyf.serv00.net/鹏博士.php?id=cctv2
CCTV2, http://huashetou.fun:35455/gaoma/cctv2.m3u8
亞洲旅遊, http://37.27.111.214:8080/live/10/hls.m3u8
湖南卫视, https://hyf000.eu.org/PBS/hunws.m3u8
湖南卫视, https://hyf.serv00.net/鹏博士.php?id=hunws
湖南卫视, http://211.72.65.236:8573/.m3u8
