abc频道,#genre#
CCTV1, http://114.254.146.200:23234/udp/239.3.1.129:8008
CCTV1, http://114.254.35.75:8888/udp/239.3.1.129:8008
CCTV1, http://114.254.35.75:8888/udp/239.3.1.129:8008
CCTV1, http://114.254.146.200:23234/udp/239.3.1.129:8008
CCTV1, http://114.254.150.183:23234/udp/239.3.1.129:8008
CCTV1, http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182562/main.m3u8?stbid=
CCTV1, https://hyf000.eu.org/PBS/cctv1.m3u8
CCTV1, https://hyf.serv00.net/鹏博士.php?id=cctv1
CCTV1, http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/101
CCTV1, http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8
CCTV1, http://45.125.12.19:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1, http://kxrj.site:8899/php/mg9.php?id=cctv1
CCTV1, http://dsj.motem.top:8880/gaoma/cctv1.m3u8
CCTV1, http://eu.huohuoaa.tech:1025/Smart.php?id=cctv1
CCTV1, http://nas.suntao.online:35455/gaoma/cctv1.m3u8
CCTV1, http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1, http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1, http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1, http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV1, http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1, http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1, http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1, http://yc.myds.me:35455/gaoma/cctv1.m3u8
CCTV1, http://yc.myds.me:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1, http://yc.myds.me:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1, http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1, http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1, http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025
CCTV1, http://e2.woc.iiiya.cn:28888/rtp/239.61.4.27:1025
CCTV1, http://e2.woc.iiiya.cn:28888/rtp/239.61.5.42:1025
CCTV1, http://e2.woc.iiiya.cn:28888/rtp/239.61.5.180:1025
CCTV1, http://119.91.33.253/migu.php?id=cctv1
CCTV1, http://211.67.191.23/hls/cctv1hd/index.m3u8
CCTV1, http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1, http://opp.jutonet.net:8180/TV00000000000000000001@HHZT
CCTV1, http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1, http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1, http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://183.11.239.36:808/hls/19/index.m3u8
CCTV1, http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1, http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1, http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1, http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1, http://42.237.26.72:55555//hls/1/index.m3u8
CCTV1, http://fanhua.dieryingyuan.top:288/线路/繁华18.php?did=CCTV-1
CCTV1, http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0
CCTV1, http://nas.suntao.online:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1, http://nas.suntao.online:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1, http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8a160a&tk=822270345d4c
CCTV1, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=017379&tk=822270345d4c
CCTV1, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe8727&tk=822270345d4c
CCTV1, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e1bed&tk=822270345d4c
CCTV1, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a2f81b&tk=822270345d4c
CCTV1, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1e5373&tk=822270345d4c
CCTV1, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3b8fa&tk=822270345d4c
CCTV1, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f04223&tk=822270345d4c
CCTV1, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8eab00&tk=822270345d4c
CCTV1, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3dea25&tk=822270345d4c
CCTV1, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=797c59&tk=822270345d4c
CCTV1, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ec161&tk=822270345d4c
CCTV1, https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1, http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1, http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV1, http://218.13.14.6:60050/tsfile/live/1001_1.m3u8
CCTV1, http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1, http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1, http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1, http://183.196.25.171:808/hls/1/index.m3u8
CCTV1, http://cyz32.livehbindex.hbcatv.cn/live/50000020935c4d59965a1cbf159c9be9.m3u8?bitrate=2300&pt=5
CCTV1, http://api2.52tb.xyz/info?id=2&token=20230326xflvzc
CCTV1, http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8
CCTV1, http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV1, http://800686.xyz:35455/gaoma/cctv1.m3u8
CCTV1, http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
CCTV1, http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8
CCTV1, http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3
CCTV1, http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018602/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV1, http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3
