abc频道,#genre#
EYETV 旅游, https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVlüyou.html
Fashion TV, https://fashiontv-fashiontv-5-us.tcl.wurl.tv/playlist.m3u8
Fashion TV, https://pixman.mytvsuper.com.mp/Smart.php?id=fashiontv_twn
Fashion TV, https://www.insurancegogogo.com/4987/fashiontv_twn/playlist.m3u8
Playboy Plus, https://hyf000.eu.org/live/80947108.php?id=102
Sun Music, https://www.insurancegogogo.com/4987/Sunmusic/playlist.m3u8
Sun Music, https://pixman.mytvsuper.com.mp/Smart.php?id=Sunmusic
Sun TV HD, https://pixman.mytvsuper.com.mp/Smart.php?id=Suntv
Sun TV HD, https://www.insurancegogogo.com/4987/Suntv/playlist.m3u8
TVB星河, http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVB星河, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
TVB星河, http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
亞洲旅遊, http://37.27.111.214:8080/live/10/hls.m3u8
亞洲旅遊, http://4gtv.mumi.rip:9877/250/litv-longturn17/index.m3u8
功夫台, https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
千禧经典台, http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典台, http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
天映经典, http://108.181.20.197/livehttpplay?channel_id=10122
天映经典, https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
民视旅游, http://205.185.123.236:50089/litv-ftv07/index.m3u8
湖南都市, http://223.145.224.183:8000/udp/239.76.253.104:9000
湖南都市, http://223.145.224.183:8000/udp/239.76.245.117:1234
湖南都市, http://223.145.224.103:8000/udp/239.76.252.117:9000
湖南都市, http://223.145.224.103:8000/udp/239.76.245.117:1234
湖南都市, http://223.145.224.183:8000/udp/239.76.252.117:9000
美食星球, https://www.chaojidianshi.net/zhibo/gangtaizhibo/meishixingqiu.html
美食星球, https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
美食星球, https://www.insurancegogogo.com/4987/foodplanet_twn/playlist.m3u8
龍祥電影, https://www.insurancegogogo.com/4987/lungxiangtime_twn/playlist.m3u8?md5=zj6BU-bm0X_RgGTLF11yBg&expires=1741892158
